__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_19.txt,FAKE.DECEPTIVE,recently stayed regency stayed variety time business experience time particularly right checked day left felt like constantly unfriendly people want work room dirty time maid came trying sleep night loud visit staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_2.txt,FAKE.DECEPTIVE,wife went enjoy weekend stayed ruined family holiday diamond platinum need reserve room atleast day pay extra welcome credit credit rest talked manager said use management hotel cheap minded know hotel let use regency asked pay beware want enjoy weekend regency place consider thanks
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_20.txt,FAKE.DECEPTIVE,ole room usually intended worst case allergen got thing wife sneeze setting channel scanning reception came fuzzy interattive ethernet feature lost confusion work provided pool bad maid come intercommunicative knock knock let right started fluorescent bulb ceiling dimmer crib mention hotel oh
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_3.txt,FAKE.DECEPTIVE,whilst doubt good location hotel fall short notably lobby corridor floor room dust lined carpeted floor room bed emitted unpleasant odor sheet changed furnishing nice blemish close bathroom relatively exception view nice particular service relatively food restaurant average cleanliness time glass waiter promptly apologized returned new glass inexcusable advertised high class mistake staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_4.txt,FAKE.DECEPTIVE,wife stayed regency couple week ago defiantly customer service horrible apparent worker want arrived hotel told room cleaned wait hour gave got room bed properly cafe crowded people hour ended going home day
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_5.txt,FAKE.DECEPTIVE,hotel lobby crowd night bar way people stumbling hotel hour yelling making lot staff little aware noise level booked room threatened people lobby asked water view got city people desk accomodating horrible
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_6.txt,FAKE.DECEPTIVE,decided spend little extra stay hotel visiting son mistake room smaller appear web place stayed best western air conditioner super loud wall paper people room party despite call desk security failed stop thought desk staff usually staff polite try people particularly personable interruption work reason positive hotel location negative save money stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_7.txt,FAKE.DECEPTIVE,expected bit stayed appalled condition room stayed linen toilet paper roll nearly spare lock door service left chocolate pillow think took piece nearly toilet leaving stay traveler
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_8.txt,FAKE.DECEPTIVE,recently stayed regency boy hotel look nice outside smell river smell bad night difficult sleep think bathroom room looked like cleaned month stain end stay saw mouse ground floor imagine critter lurking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_9.txt,FAKE.DECEPTIVE,recently stayed downtown day experienced worst service reservation arrival room took nearly hour actually room given wrong entered sheet stained cherry going assume night town bummed money homeless men outside arriving room hoping nice hot found note door note explaining hot early morning awoken housekeeping dnd sign decided wake come find car broken parking filed police report police asked manager video unfortunately surveillance memory record needless left early day return dreadful hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_1.txt,FAKE.DECEPTIVE,looking forward nice relaxing stay end long unfortunately moment arrived staff belligerent extremely lost reservation refused rate booked gone different hotel right hindsight finally got checked wait needlessly minute decided tiny kind walked way suit internet access stay save headache book
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_10.txt,FAKE.DECEPTIVE,latest business wife recently stayed hotel deluxe think speak fully satisfied hotel advertises room resemble service certainly plan stay expect service go fresh towel bathroom check room need new filter turned air coming second fitness center open people like exercise certainly especially considering fitness center available clock similar recommend looking luxury
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_11.txt,FAKE.DECEPTIVE,enjoy stay man desk extremely problem reservation gave family lot secondly finally got reservation sorted air conditioning unit room considering paid night romance package standard heading hotel time
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_12.txt,FAKE.DECEPTIVE,looking forward sightseeing business company arranged stay hotel located center magnificent arrived hotel gave pleased luggage inquired told room ready hour tried lose temper pleasantly asked told convention going hotel room company account stayed pay service employee counter flippantly told seat went talking picked luggage plopped cushy chair leg left picked luggage moved hour passed given walked room thing smelled cigarette mad explicitly asked feel like going downstairs dealing idiot counter tried long tipped bellboy slammed door thought maybe use air conditioning freshen went turn tired went thinking stay hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_13.txt,FAKE.DECEPTIVE,hotel hotel heart city traffic service want wait room half hour place bed bathroom hotel help looking nice place dine fun place info activity going hotel listed worst hotel waste time money staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_14.txt,FAKE.DECEPTIVE,staying honestly time book ahead visit thrilled beautiful hotel like nice outside hotel room requested obviously smoked smell stale smoke told entire hotel supposed hallway smelled like cigarette room service brought wrong checked saw tried chage sent point avenue bad spot hotel claim high right outside hotel drug dealer gas station scared leave pool closed night convention hotel keeping hot tub looking forward price room place definite learned lesson check room agree stay place get star
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_15.txt,FAKE.DECEPTIVE,staying hotel obviously spends money marketing convince people luxurious actually making hotel hotel room devoid calling took hour call finally fresh towel went connect internet wifi signal weak forced hall connect exorbitant price charged night corner stayed week holiday wish
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_omni_16.txt,FAKE.DECEPTIVE,room lower garbage pick make ton noise wake bother going breakfast time restaurant open finally breakfast arrived cold like congealed egg start fitness center towel cup hot people sweated congealed entire day visit like tried room service service slow food warm high speed internet high speed connect furniture run pool towel price expect better service better maintained
