__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_9.txt,FAKE.DECEPTIVE,advertised luxury hotel gouge grand wife decided splurge fabulously decadent weekend tenth anniversary looking hotel magnificent mile territory downtown selected website impressed immediately picture room lovely promised supposed world class spa amenity huge flat screen television not planning watch tv called reservation navigating ridiculous automated phone system greeted irritated sounding young woman not figure unable reservation automated system case picked deluxe king size bed room night mid wife oohed aaahed picture room online impressed view cost pretty penny normally spend town accomidations happiness worth unfortunately happiness short lived arrival valet parking breeze accidentally grabbed wife purse unloading luggage spent hour panic bellhop finally located desk pleasant adamant reserved room double bed automated phone system explained error woman counter able king sized room additional cost time arrived room bit haggard looking forward stay ended found view alley service corridor skyline overall room clean lovely housekeeping unduly slow hate picky drip dried way extra towel sent spa limited hour amidst managed anniversary dream away hotel far luxury service sheet extravagant thread count not recommend absolutely save money time spend activity sightseeing expecting outstanding hospitality found no better mid range priced hotel clean room not cleaned wallet
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_1.txt,FAKE.DECEPTIVE,booked american girl place package told room nice view apparently idea nice view building ended getting smoking room booked non smoking cost night told staff incredibly rude restaurant never recommend coming reason whatsoever
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_10.txt,FAKE.DECEPTIVE,recently stayed visit unpleasant hotel loud staff rude fancy light design distraction snobby people stay people work hate job hotel food old like making people staying bed hard uncomfortable bad experience looked like nice place spend vacation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_11.txt,FAKE.DECEPTIVE,got home stay family chacago week hotel closest needed walked door horrid odor like public bathroom check clerk irritable uncooperative not let room entire family not finally got room bed not room uninviting bed felt like sleeping rock dreadful night got went downstairs eat breakfast food taste look like vomit rest week stay like living hell hotel definitely not good place stay actually probably worst hotel stayed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_12.txt,FAKE.DECEPTIVE,overpriced hotel stayed night expect traveling wife expected pay cost room outrageous hit charge stay king bed figure person cost bed average cost arm leg unbelievable charge people paying like normal blew away money paying night basis longer night definitely stayed guess live learn shame learn high bill average accommodation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_13.txt,FAKE.DECEPTIVE,want star hotel star service sure book stay checked hotel wait desk minute no line greeted no thank patience similar room fine glamorous outstanding internet cost day outrageous considering price hotel thing pushed edge valet parking wanted car morning wait minute acknowledged valet talking ignoring altogether service charged night went complain desk said valet overwhelmed exercise patience exercise patience check hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_14.txt,FAKE.DECEPTIVE,wife live western suburb anniversary booked night based recommendation friend staff hotel friendly helpful location ideal night city accommodation not expectation starter requested non smoking room receive hallway leading room distinctive smell smoke certainly turn room certainly adequate bathroom light distinct flicker no complementary shampoo included like minor offense not expects hotel reported quality finally cost parking somewhat inflated standard summary decent quality hotel price sure better
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_15.txt,FAKE.DECEPTIVE,stay hotel far worst hotel stay not recommend hotel promised able relax spa area dirty not relaxing got room ordered room service took minute bring ordered highly dissatisfied
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_16.txt,FAKE.DECEPTIVE,starter trouble reaching desk time called ring endlessly finally reach snooty impolite altogether unhelpful south not knowing hoping staff helpful guiding large metropolitan area business looking forward fi access business activity uninterrupted unfortunately not case multiple log attempt ended going local internet bar attractive room hotel complete utter lack service delivering expectation disappointing
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_17.txt,FAKE.DECEPTIVE,husband recently stayed expected pleasant experience turned stressful visit specifically reserved non smoking king room paid price reservation arrival hotel not non smoking room available representative check desk not helpful no option accepted smoking room queen bed live bed situation truly feel accept room infused cigarette smoke completely wrong not area room not feel nauseous stale smell not help think smell followed day check add insult injury hotel staff not sympathetic situation think specifically trained not offer compensation partial refund related perk great inconvenience staff member actually acted inconvenience asking paid breakfast package eager leave immediately morning dined additional expense pardon pun not sit dine morning bad taste mouth hotel lack customer service hoping corporate office responds complaint far received no satisfaction needless not visiting property fact no longer going patronize brand hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_18.txt,FAKE.DECEPTIVE,recent business trip unfortunate circumstance staying hotel entrance lobby beautiful hotel nice approached check counter woman working terse rude booked wrong kind room asked changing snubbed feel like tremendous imposition accommodate half hour finally received correct room linen bed cheap quality scratchy musty smell bathroom not cleaned properly trash waste basket including condom no shampoo coffee pot room no coffee called desk ask told not free like charge coffee account found hotel shocking highly recommend no stay
